
Population size: 10, Generation: 1, Allele frequency of A: 0.3
Population size: 10, Generation: 2, Allele frequency of A: 0.5
Population size: 10, Generation: 3, Allele frequency of A: 0.5
Population size: 10, Generation: 4, Allele frequency of A: 0.5
Population size: 10, Generation: 5, Allele frequency of A: 0.6
Population size: 10, Generation: 6, Allele frequency of A: 0.6
Population size: 10, Generation: 7, Allele frequency of A: 0.4
Population size: 10, Generation: 8, Allele frequency of A: 0.5
Population size: 10, Generation: 9, Allele frequency of A: 0.3
Population size: 10, Generation: 10, Allele frequency of A: 0.6
Population size: 100, Generation: 1, Allele frequency of A: 0.42
Population size: 100, Generation: 2, Allele frequency of A: 0.54
Population size: 100, Generation: 3, Allele frequency of A: 0.57
Population size: 100, Generation: 4, Allele frequency of A: 0.51
Population size: 100, Generation: 5, Allele frequency of A: 0.57
Population size: 100, Generation: 6, Allele frequency of A: 0.53
Population size: 100, Generation: 7, Allele frequency of A: 0.55
Population size: 100, Generation: 8, Allele frequency of A: 0.56
Population size: 100, Generation: 9, Allele frequency of A: 0.54
Population size: 100, Generation: 10, Allele frequency of A: 0.45
   

